DateTime,tramo_power,tramo_energy,power,price,energy_cost,power_cost_by_kW,power_cost,cost
01-Jan-2013 00:00:00,2,3,NaN,52.084,NaN,0.00295416666666667,0.259966666666667,NaN
01-Jan-2013 01:00:00,2,3,19,51.4816,0.9781504,0.00295416666666667,0.259966666666667,1.23811706666667
01-Jan-2013 02:00:00,2,3,23,49.3692,1.1354916,0.00295416666666667,0.259966666666667,1.39545826666667
01-Jan-2013 03:00:00,2,3,22,46.2244,1.0169368,0.00295416666666667,0.259966666666667,1.27690346666667
01-Jan-2013 04:00:00,2,3,22,41.2192,0.9068224,0.00295416666666667,0.259966666666667,1.16678906666667
01-Jan-2013 05:00:00,2,3,21,37.548,0.788508,0.00295416666666667,0.259966666666667,1.04847466666667
01-Jan-2013 06:00:00,2,3,22,36.66,0.80652,0.00295416666666667,0.259966666666667,1.06648666666667
01-Jan-2013 07:00:00,2,3,25,36.578,0.91445,0.00295416666666667,0.259966666666667,1.17441666666667
01-Jan-2013 08:00:00,2,3,25,36.572,0.9143,0.00295416666666667,0.259966666666667,1.17426666666667
01-Jan-2013 09:00:00,2,3,32,36.55,1.1696,0.00295416666666667,0.259966666666667,1.42956666666667
01-Jan-2013 10:00:00,2,3,80,36.55,2.924,0.00295416666666667,0.259966666666667,3.18396666666667
01-Jan-2013 11:00:00,2,3,57,37.11,2.11527,0.00295416666666667,0.259966666666667,2.37523666666667
01-Jan-2013 12:00:00,2,3,60,37.55,2.253,0.00295416666666667,0.259966666666667,2.51296666666667
01-Jan-2013 13:00:00,2,3,72,37.55,2.7036,0.00295416666666667,0.259966666666667,2.96356666666667
01-Jan-2013 14:00:00,2,3,68,37.55,2.5534,0.00295416666666667,0.259966666666667,2.81336666666667
01-Jan-2013 15:00:00,2,3,74,37.018,2.739332,0.00295416666666667,0.259966666666667,2.99929866666667
01-Jan-2013 16:00:00,2,3,73,35.984,2.626832,0.00295416666666667,0.259966666666667,2.88679866666667
01-Jan-2013 17:00:00,2,3,77,35.78,2.75506,0.00295416666666667,0.259966666666667,3.01502666666667
01-Jan-2013 18:00:00,2,3,80,37.4,2.992,0.00295416666666667,0.259966666666667,3.25196666666667
01-Jan-2013 19:00:00,2,3,77,46.0656,3.5470512,0.00295416666666667,0.259966666666667,3.80701786666667
01-Jan-2013 20:00:00,2,3,71,53.774,3.817954,0.00295416666666667,0.259966666666667,4.07792066666667
01-Jan-2013 21:00:00,2,3,66,56.4144,3.7233504,0.00295416666666667,0.259966666666667,3.98331706666667
01-Jan-2013 22:00:00,2,3,65,55.4176,3.602144,0.00295416666666667,0.259966666666667,3.86211066666667
01-Jan-2013 23:00:00,2,3,63,53.6304,3.3787152,0.00295416666666667,0.259966666666667,3.63868186666667
02-Jan-2013 00:00:00,2,3,49,51.3612,2.5166988,0.00295416666666667,0.259966666666667,2.77666546666667
02-Jan-2013 01:00:00,2,3,48,48.0232,2.3051136,0.00295416666666667,0.259966666666667,2.56508026666667
02-Jan-2013 02:00:00,2,3,69,44.3044,3.0570036,0.00295416666666667,0.259966666666667,3.31697026666667
02-Jan-2013 03:00:00,2,3,62,41.1252,2.5497624,0.00295416666666667,0.259966666666667,2.80972906666667
02-Jan-2013 04:00:00,2,3,67,39.5456,2.6495552,0.00295416666666667,0.259966666666667,2.90952186666667
02-Jan-2013 05:00:00,2,3,68,38.2364,2.6000752,0.00295416666666667,0.259966666666667,2.86004186666667
02-Jan-2013 06:00:00,2,3,66,37.634,2.483844,0.00295416666666667,0.259966666666667,2.74381066666667
02-Jan-2013 07:00:00,1,3,67,38.764,2.597188,0.0034875,0.453375,3.050563
02-Jan-2013 08:00:00,1,2,89,41.6944,3.7108016,0.0034875,0.453375,4.1641766
02-Jan-2013 09:00:00,1,2,89,46.2016,4.1119424,0.0034875,0.453375,4.5653174
02-Jan-2013 10:00:00,1,1,101,50.214,5.071614,0.0034875,0.453375,5.524989
02-Jan-2013 11:00:00,1,1,103,51.824,5.337872,0.0034875,0.453375,5.791247
02-Jan-2013 12:00:00,1,1,105,51.58,5.4159,0.0034875,0.453375,5.869275
02-Jan-2013 13:00:00,1,1,98,50.8636,4.9846328,0.0034875,0.453375,5.4380078
02-Jan-2013 14:00:00,1,2,106,50.5656,5.3599536,0.0034875,0.453375,5.8133286
02-Jan-2013 15:00:00,1,2,92,50.57,4.65244,0.0034875,0.453375,5.105815
02-Jan-2013 16:00:00,1,2,86,49.3828,4.2469208,0.0034875,0.453375,4.7002958
02-Jan-2013 17:00:00,1,2,82,49.458,4.055556,0.0034875,0.453375,4.508931
02-Jan-2013 18:00:00,1,1,84,52.4788,4.4082192,0.0034875,0.453375,4.8615942
02-Jan-2013 19:00:00,1,1,90,56.7052,5.103468,0.0034875,0.453375,5.556843
02-Jan-2013 20:00:00,1,1,85,59.6468,5.069978,0.0034875,0.453375,5.523353
02-Jan-2013 21:00:00,1,1,75,60.206,4.51545,0.0034875,0.453375,4.968825
02-Jan-2013 22:00:00,1,2,76,57.23,4.34948,0.0034875,0.453375,4.802855
02-Jan-2013 23:00:00,1,2,59,53.4732,3.1549188,0.0034875,0.453375,3.6082938
03-Jan-2013 00:00:00,2,3,50,50.122,2.5061,0.00295416666666667,0.259966666666667,2.76606666666667
03-Jan-2013 01:00:00,2,3,49,47.1396,2.3098404,0.00295416666666667,0.259966666666667,2.56980706666667
03-Jan-2013 02:00:00,2,3,63,44.3684,2.7952092,0.00295416666666667,0.259966666666667,3.05517586666667
03-Jan-2013 03:00:00,2,3,64,41.068,2.628352,0.00295416666666667,0.259966666666667,2.88831866666667
03-Jan-2013 04:00:00,2,3,62,38.3684,2.3788408,0.00295416666666667,0.259966666666667,2.63880746666667
03-Jan-2013 05:00:00,2,3,57,36.432,2.076624,0.00295416666666667,0.259966666666667,2.33659066666667
03-Jan-2013 06:00:00,2,3,58,35.5616,2.0625728,0.00295416666666667,0.259966666666667,2.32253946666667
03-Jan-2013 07:00:00,1,3,64,35.8584,2.2949376,0.0034875,0.453375,2.7483126
03-Jan-2013 08:00:00,1,2,82,36.6048,3.0015936,0.0034875,0.453375,3.4549686
03-Jan-2013 09:00:00,1,2,91,38.062,3.463642,0.0034875,0.453375,3.917017
03-Jan-2013 10:00:00,1,1,89,42.0392,3.7414888,0.0034875,0.453375,4.1948638
03-Jan-2013 11:00:00,1,1,95,47.0156,4.466482,0.0034875,0.453375,4.919857
03-Jan-2013 12:00:00,1,1,99,49.728,4.923072,0.0034875,0.453375,5.376447
03-Jan-2013 13:00:00,1,1,99,49.012,4.852188,0.0034875,0.453375,5.305563
